country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,湘南ベルマーレ,,shonan,https://www.jleague.jp/image/clubs/shonan.svg,out,2026-06-15,藤井 智也,Tomoya Fujii,1629897,,,,,27,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,清水エスパルス,,other,other,€0.4m,0.4,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,湘南ベルマーレ,,shonan,https://www.jleague.jp/image/clubs/shonan.svg,out,2026-06-14,蓑田 広大,Kodai Minoda,1632429,,,,,26,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,松本山雅FC,,other,other,€0.225m,0.225,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンフォーレ甲府,,kofu,https://www.jleague.jp/image/clubs/kofu.svg,out,2026-06-24,林田 滉也,Koya Hayashida,1636290,,,,,26,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,大分トリニータ,,other,free,€0.4m,0.4,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンフォーレ甲府,,kofu,https://www.jleague.jp/image/clubs/kofu.svg,out,2026-06-24,太田 龍之介,Ryunosuke Ota,1635335,,,,,24,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ファジアーノ岡山,復帰,loan-return,loan,€0.15m,0.15,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,アルビレックス新潟,,niigata,https://www.jleague.jp/image/clubs/niigata.svg,out,2026-06-28,田代 琉我,Ryuga Tashiro,1632220,,,,,27,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,栃木SC,期限付き,loan,loan,€0.2m,0.2,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,アルビレックス新潟,,niigata,https://www.jleague.jp/image/clubs/niigata.svg,out,2026-06-28,島村 拓弥,Takuya Shimamura,1607206,,,,,27,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,柏レイソル,復帰,loan-return,loan,€0.35m,0.35,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,カターレ富山,,toyama,https://www.jleague.jp/image/clubs/toyama.svg,out,2026-06-25,鍋田 純志,Atsushi Nabeta,1635489,,,,,26,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,レイラック滋賀,期限付き,loan,loan,€0.05m,0.05,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,カターレ富山,,toyama,https://www.jleague.jp/image/clubs/toyama.svg,out,2026-06-18,末木 裕也,Hiroya Sueki,1624512,,,,,29,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ヴァンフォーレ甲府,,other,other,€0.2m,0.2,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,カターレ富山,,toyama,https://www.jleague.jp/image/clubs/toyama.svg,out,2026-06-18,伊藤 拓巳,Takumi Ito,1640647,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,レノファ山口FC,期限付き,loan,loan,€0.2m,0.2,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ジュビロ磐田,,iwata,https://www.jleague.jp/image/clubs/iwata.svg,out,2026-06-28,西澤 翼,Tsubasa Nishizawa,1635482,,,,,23,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ツエーゲン金沢,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ジュビロ磐田,,iwata,https://www.jleague.jp/image/clubs/iwata.svg,out,2026-06-27,阿部 航斗,Koto Abe,1611147,,,,,28,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,セレッソ大阪,期限付き,loan,loan,€0.225m,0.225,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ジュビロ磐田,,iwata,https://www.jleague.jp/image/clubs/iwata.svg,out,2026-06-24,森岡 陸,Riku Morioka,1603078,,,,,27,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,モンテディオ山形,,other,other,€0.125m,0.125,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ジュビロ磐田,,iwata,https://www.jleague.jp/image/clubs/iwata.svg,out,2026-06-12,川口 尚紀,Naoki Kawaguchi,1200383,,,,,32,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC琉球,,other,other,€0.15m,0.15,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ジュビロ磐田,,iwata,https://www.jleague.jp/image/clubs/iwata.svg,out,2026-06-02,Gustavo Silva,グスタボ シルバ,1652656,,,,,28,MF,MF,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,未定,契約満了,other,free,€1.0m,1.0,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-07-20,矢村 健,Ken Yamura,1619726,,,,,29,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ジェフユナイテッド千葉,,other,other,€0.35m,0.35,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-28,岡澤 昂星,Kosei Okazawa,1630179,,,,,22,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,セレッソ大阪,復帰,loan-return,loan-return,€0.4m,0.4,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-28,閑田 隼人,Hayato Kanda,1646981,,,,,23,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC岐阜,期限付き,loan,loan,€0.05m,0.05,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-27,永野 修都,Shuto Nagano,1642030,,,,,20,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC東京,復帰,loan-return,loan-return,€0.275m,0.275,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-24,松下 佳貴,Yoshiki Matsushita,1400650,,,,,32,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,栃木SC,,other,free,€0.125m,0.125,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-21,浅倉 廉,Ren Asakura,1635390,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ベガルタ仙台,,other,other,€0.55m,0.55,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-20,金子 翔太,Shota Kaneko,1300848,,,,,31,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,松本山雅FC,,other,free,€0.2m,0.2,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-20,久保 征一郎,Seiichiro Kubo,1621200,,,,,25,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,水戸ホーリーホック,復帰,loan-return,other,€0.3m,0.3,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-19,世瀬 啓人,Hiroto Sese,1601840,,,,,26,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,栃木SC,期限付き,loan,loan,€0.15m,0.15,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-19,川上 エドオジョン 智慧,Chie Edoojon Kawakami,1605931,,,,,28,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ブラウブリッツ秋田,期限付き,loan,loan,€0.4m,0.4,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-11,北村 海 チディ,Kai Chidi Kitamura,1635656,,,,,25,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,徳島ヴォルティス,,other,other,€0.35m,0.35,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-07,山﨑 絢心,Yamayama Ayakokoro,1655813,,,,,,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,タンピネス・ローバーズFC (シンガポール),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-07-17,後東 尚輝,Nochihigashi Naoki,1627748,,,,,,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,未定,契約解除,other,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-26,松田 佳大,Keita Matsuda,1637076,,,,,26,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,京都サンガF.C.,復帰,loan-return,other,€0.3m,0.3,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-25,棚橋 尭士,Akito Tanahashi,1604180,,,,,25,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,SC相模原,完全移籍,transfer,other,€0.25m,0.25,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-24,鈴木 輪太朗 イブラヒーム,Wadi Ibrahim Suzuki,1632261,,,,,23,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,栃木SC,,other,other,€0.05m,0.05,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-23,永石 拓海,Takumi Nagaishi,1502857,,,,,30,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,アビスパ福岡,復帰,loan-return,loan-return,€0.25m,0.25,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-22,西野 太陽,Taiyo Nishino,1630209,,,,,23,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,湘南ベルマーレ,,other,other,€0.25m,0.25,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-19,Thales,ターレス,1632283,,,,,25,MF,MF,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,鹿児島ユナイテッドFC,期限付き,loan,loan,€0.025m,0.025,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-11,青木 心,Kokoro Aoki,1601777,,,,,26,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,カマタマーレ讃岐,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,FC今治,,imabari,https://www.jleague.jp/image/clubs/imabari.svg,out,2026-06-19,笹 修大,Shuta Sasa,1650534,,,,,19,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,浦和レッズ,,other,other,€0.325m,0.325,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-07-20,黒木 雄也,Yuya Kuroki,1646292,,,,,18,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC延岡AGATA,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-07-20,池田 季礼,Ikeda Kirei,1652434,,,,,,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,沖縄SV,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-07-13,上原 牧人,Makito Uehara,1630185,,,,,27,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,福島ユナイテッドFC,,other,other,€0.175m,0.175,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-07-07,Vykintas Slivka,ヴィキンタス スリヴカ,1647905,,,,,31,MF,MF,Lithuania,https://tmssl.akamaized.net//images/flagge/tiny/98.png?lm=1520611569,FKカウノ・ジャルギリス (リトアニア),,other,free,€0.4m,0.4,Free,0.0,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-06-23,弓場 堅真,Kenshin Yuba,1635506,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,柏レイソル,,other,other,€0.5m,0.5,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-06-22,北島 郁哉,Fumiya Kitajima,1645954,,,,,20,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC岐阜,期限付き,loan,loan,€0.125m,0.125,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-06-20,内山 圭,Kei Uchiyama,1000660,,,,,32,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,レノファ山口FC,,other,other,€0.05m,0.05,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-06-19,Jô,ジョー,1650798,,,,,,FW,FW,Brazil,https://tmssl.akamaized.net//images/flagge/tiny/26.png?lm=1520611569,未定,契約解除,other,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-06-16,本田 風智,Fuchi Honda,1625672,,,,,25,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,京都サンガF.C.,完全移籍,transfer,other,€0.3m,0.3,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-07-06,保田 堅心,Kenshin Yasuda,1635204,,,,,21,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,V・ファーレン長崎,,other,other,€0.3m,0.3,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-07-02,佐藤 隼,Satou Hayabusa,1603824,,,,,,GK,GK,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-07-02,小野 俊輔,Shunsuke Ono,1635201,,,,,21,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FCジュロン (シンガポール),期限付き,loan,loan,€0.025m,0.025,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-07-01,Hyun-woo Kim,キム ヒョンウ,1645863,,,,,24,FW,FW,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,東京ヴェルディ,,other,other,€0.25m,0.25,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-25,吉田 真那斗,Manato Yoshida,1641364,,,,,24,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,サガン鳥栖,,other,other,€0.5m,0.5,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-25,野嶽 惇也,Junya Nodake,1503564,,,,,31,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,ザスパ群馬,,other,other,€0.2m,0.2,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-24,薩川 淳貴,Atsuki Satsukawa,1629421,,,,,28,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,鹿児島ユナイテッドFC,期限付き,loan,loan-return,€0.1m,0.1,End of loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-20,伊佐 耕平,Kohei Isa,1400118,,,,,34,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC大阪,,other,other,€0.075m,0.075,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-19,小酒井 新大,Arata Kozakai,1644486,,,,,24,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,愛媛FC,,other,other,€0.125m,0.125,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-19,屋敷 優成,Yusei Yashiki,1630182,,,,,22,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC岐阜,期限付き,loan,loan,€0.125m,0.125,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-18,佐藤 丈晟,Josei Sato,1635203,,,,,21,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,高知ユナイテッドＳＣ,期限付き,loan,loan,€0.025m,0.025,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-16,岡本 拓也,Takuya Okamoto,1000072,,,,,34,DF,DF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,藤枝MYFC,,other,other,€0.175m,0.175,?,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,out,2026-06-30,Chung-won Lee,イ チュンウォン,1650514,,,,,21,GK,GK,"Korea, South",https://tmssl.akamaized.net//images/flagge/tiny/87.png?lm=1520611569,FC琉球,期限付き,loan,loan,,,Loan,,true,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,out,2026-06-27,五月田 星矢,Gogatsuta Hoshiya,1624681,,,,,,MF,MF,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC Jurong (シンガポール),,other,,,,,,false,
Japan,ja,2026-08-05 11:48 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,out,2026-06-27,武 颯,Hayate Take,1300444,,,,,30,FW,FW,Japan,https://tmssl.akamaized.net//images/flagge/tiny/77.png?lm=1520611569,FC岐阜,,other,other,€0.15m,0.15,?,,true,
