country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,横浜FC,,yokohamafc,https://www.jleague.jp/image/clubs/yokohama-fc.svg,out,2026-06-28,ヤクブ スウォビィク,,1627462,,,,,,GK,GK,,,水戸ホーリーホック,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,横浜FC,,yokohamafc,https://www.jleague.jp/image/clubs/yokohama-fc.svg,out,2026-06-26,佐藤 颯真,,1644492,,,,,,DF,DF,,,SC相模原,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,横浜FC,,yokohamafc,https://www.jleague.jp/image/clubs/yokohama-fc.svg,out,2026-06-19,室井 彗佑,,1637080,,,,,,FW,FW,,,愛媛FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,横浜FC,,yokohamafc,https://www.jleague.jp/image/clubs/yokohama-fc.svg,out,2026-06-19,森 海渡,,1614204,,,,,,FW,FW,,,モンテディオ山形,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,横浜FC,,yokohamafc,https://www.jleague.jp/image/clubs/yokohama-fc.svg,out,2026-06-18,鈴木 準弥,,1604775,,,,,,DF,DF,,,レノファ山口FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,湘南ベルマーレ,,shonan,https://www.jleague.jp/image/clubs/shonan.svg,out,2026-07-28,柴田 徹,,1632787,,,,,,DF,DF,,,愛媛FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,湘南ベルマーレ,,shonan,https://www.jleague.jp/image/clubs/shonan.svg,out,2026-06-25,岡庭 愁人,,1604990,,,,,,DF,DF,,,いわきFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,湘南ベルマーレ,,shonan,https://www.jleague.jp/image/clubs/shonan.svg,out,2026-06-15,藤井 智也,,1629897,,,,,,MF,MF,,,清水エスパルス,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,湘南ベルマーレ,,shonan,https://www.jleague.jp/image/clubs/shonan.svg,out,2026-06-14,蓑田 広大,,1632429,,,,,,DF,DF,,,松本山雅FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンフォーレ甲府,,kofu,https://www.jleague.jp/image/clubs/kofu.svg,out,2026-06-24,林田 滉也,,1636290,,,,,,MF,MF,,,大分トリニータ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ヴァンフォーレ甲府,,kofu,https://www.jleague.jp/image/clubs/kofu.svg,out,2026-06-24,太田 龍之介,,1635335,,,,,,FW,FW,,,ファジアーノ岡山,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,アルビレックス新潟,,niigata,https://www.jleague.jp/image/clubs/niigata.svg,out,2026-06-28,田代 琉我,,1632220,,,,,,GK,GK,,,栃木SC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,アルビレックス新潟,,niigata,https://www.jleague.jp/image/clubs/niigata.svg,out,2026-06-28,島村 拓弥,,1607206,,,,,,MF,MF,,,柏レイソル,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,カターレ富山,,toyama,https://www.jleague.jp/image/clubs/toyama.svg,out,2026-06-25,鍋田 純志,,1635489,,,,,,DF,DF,,,レイラック滋賀,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,カターレ富山,,toyama,https://www.jleague.jp/image/clubs/toyama.svg,out,2026-06-18,末木 裕也,,1624512,,,,,,MF,MF,,,ヴァンフォーレ甲府,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,カターレ富山,,toyama,https://www.jleague.jp/image/clubs/toyama.svg,out,2026-06-18,伊藤 拓巳,,1640647,,,,,,MF,MF,,,レノファ山口FC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ジュビロ磐田,,iwata,https://www.jleague.jp/image/clubs/iwata.svg,out,2026-06-28,西澤 翼,,1635482,,,,,,GK,GK,,,ツエーゲン金沢,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ジュビロ磐田,,iwata,https://www.jleague.jp/image/clubs/iwata.svg,out,2026-06-27,阿部 航斗,,1611147,,,,,,GK,GK,,,セレッソ大阪,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ジュビロ磐田,,iwata,https://www.jleague.jp/image/clubs/iwata.svg,out,2026-06-24,森岡 陸,,1603078,,,,,,DF,DF,,,モンテディオ山形,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ジュビロ磐田,,iwata,https://www.jleague.jp/image/clubs/iwata.svg,out,2026-06-12,川口 尚紀,,1200383,,,,,,DF,DF,,,FC琉球,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,ジュビロ磐田,,iwata,https://www.jleague.jp/image/clubs/iwata.svg,out,2026-06-02,グスタボ シルバ,,1652656,,,,,,MF,MF,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-07-20,矢村 健,,1619726,,,,,,FW,FW,,,ジェフユナイテッド千葉,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-28,岡澤 昂星,,1630179,,,,,,MF,MF,,,セレッソ大阪,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-28,閑田 隼人,,1646981,,,,,,FW,FW,,,FC岐阜,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-27,永野 修都,,1642030,,,,,,DF,DF,,,FC東京,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-24,松下 佳貴,,1400650,,,,,,MF,MF,,,栃木SC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-21,浅倉 廉,,1635390,,,,,,MF,MF,,,ベガルタ仙台,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-20,金子 翔太,,1300848,,,,,,MF,MF,,,松本山雅FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-20,久保 征一郎,,1621200,,,,,,FW,FW,,,水戸ホーリーホック,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-19,世瀬 啓人,,1601840,,,,,,MF,MF,,,栃木SC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-19,川上 エドオジョン 智慧,,1605931,,,,,,MF,MF,,,ブラウブリッツ秋田,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-11,北村 海 チディ,,1635656,,,,,,GK,GK,,,徳島ヴォルティス,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,藤枝MYFC,,fujieda,https://www.jleague.jp/image/clubs/fujieda.svg,out,2026-06-07,山﨑 絢心,,1655813,,,,,,FW,FW,,,タンピネス・ローバーズFC (シンガポール),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-07-17,後東 尚輝,,1627748,,,,,,GK,GK,,,未定,契約解除,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-26,松田 佳大,,1637076,,,,,,DF,DF,,,京都サンガF.C.,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-25,棚橋 尭士,,1604180,,,,,,FW,FW,,,SC相模原,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-24,鈴木 輪太朗 イブラヒーム,,1632261,,,,,,FW,FW,,,栃木SC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-23,永石 拓海,,1502857,,,,,,GK,GK,,,アビスパ福岡,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-22,西野 太陽,,1630209,,,,,,FW,FW,,,湘南ベルマーレ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-19,ターレス,,1632283,,,,,,MF,MF,,,鹿児島ユナイテッドFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,徳島ヴォルティス,,tokushima,https://www.jleague.jp/image/clubs/tokushima.svg,out,2026-06-11,青木 心,,1601777,,,,,,GK,GK,,,カマタマーレ讃岐,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,FC今治,,imabari,https://www.jleague.jp/image/clubs/imabari.svg,out,2026-06-19,笹 修大,,1650534,,,,,,MF,MF,,,浦和レッズ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-07-20,黒木 雄也,,1646292,,,,,,DF,DF,,,FC延岡AGATA,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-07-20,池田 季礼,,1652434,,,,,,MF,MF,,,沖縄SV,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-07-13,上原 牧人,,1630185,,,,,,DF,DF,,,福島ユナイテッドFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-07-07,ヴィキンタス スリヴカ,,1647905,,,,,,MF,MF,,,FKカウノ・ジャルギリス (リトアニア),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-06-23,弓場 堅真,,1635506,,,,,,MF,MF,,,柏レイソル,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-06-22,北島 郁哉,,1645954,,,,,,DF,DF,,,FC岐阜,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-06-20,内山 圭,,1000660,,,,,,GK,GK,,,レノファ山口FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-06-19,ジョー,,1650798,,,,,,FW,FW,,,未定,契約解除,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,サガン鳥栖,,tosu,https://www.jleague.jp/image/clubs/tosu.svg,out,2026-06-16,本田 風智,,1625672,,,,,,MF,MF,,,京都サンガF.C.,完全移籍,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-07-06,保田 堅心,,1635204,,,,,,MF,MF,,,V・ファーレン長崎,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-07-02,佐藤 隼,,1603824,,,,,,GK,GK,,,未定,契約満了,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-07-02,小野 俊輔,,1635201,,,,,,DF,DF,,,FCジュロン (シンガポール),期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-07-01,キム ヒョンウ,,1645863,,,,,,FW,FW,,,東京ヴェルディ,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-25,吉田 真那斗,,1641364,,,,,,DF,DF,,,サガン鳥栖,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-25,野嶽 惇也,,1503564,,,,,,MF,MF,,,ザスパ群馬,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-24,薩川 淳貴,,1629421,,,,,,DF,DF,,,鹿児島ユナイテッドFC,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-20,伊佐 耕平,,1400118,,,,,,FW,FW,,,FC大阪,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-19,小酒井 新大,,1644486,,,,,,MF,MF,,,愛媛FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-19,屋敷 優成,,1630182,,,,,,FW,FW,,,FC岐阜,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-18,佐藤 丈晟,,1635203,,,,,,MF,MF,,,高知ユナイテッドＳＣ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,大分トリニータ,,oita,https://www.jleague.jp/image/clubs/oita.svg,out,2026-06-16,岡本 拓也,,1000072,,,,,,DF,DF,,,藤枝MYFC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,out,2026-06-30,イ チュンウォン,,1650514,,,,,,GK,GK,,,FC琉球,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,out,2026-06-27,五月田 星矢,,1624681,,,,,,MF,MF,,,FC Jurong (シンガポール),,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,out,2026-06-27,武 颯,,1300444,,,,,,FW,FW,,,FC岐阜,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,out,2026-06-25,岡本 享也,,1618091,,,,,,GK,GK,,,ジェフユナイテッド千葉,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,out,2026-06-25,横窪 皇太,,1647349,,,,,,DF,DF,,,ギラヴァンツ北九州,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,out,2026-06-25,安藤 陸登,,1650518,,,,,,MF,MF,,,奈良クラブ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,out,2026-06-23,望月 耕平,,1643197,,,,,,MF,MF,,,横浜F・マリノス,復帰,loan-return,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J2,テゲバジャーロ宮崎,,miyazaki,https://www.jleague.jp/image/clubs/miyazaki.svg,out,2026-06-21,力安 祥伍,,1632214,,,,,,MF,MF,,,松本山雅FC,,other,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,福島ユナイテッドFC,,fukushima,https://www.jleague.jp/image/clubs/fukushima.svg,in,2026-07-13,上原 牧人,,1630185,,,,,,DF,DF,,,サガン鳥栖,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,福島ユナイテッドFC,,fukushima,https://www.jleague.jp/image/clubs/fukushima.svg,in,2026-06-24,佐々木 奈琉,,1639132,,,,,,DF,DF,,,V・ファーレン長崎,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,福島ユナイテッドFC,,fukushima,https://www.jleague.jp/image/clubs/fukushima.svg,in,2026-06-22,奥田 晃也,,1604675,,,,,,FW,FW,,,水戸ホーリーホック,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,in,2026-07-31,笹崎 翔矢,,1657588,,,,,,GK,GK,,,東海学園大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,in,2026-07-24,櫻井 稜,,1644227,,,,,,DF,DF,,,法政大学,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,in,2026-07-03,中村 仁郎,,1627456,,,,,,MF,MF,,,ガンバ大阪,新加入,transfer,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,in,2026-06-28,田代 琉我,,1632220,,,,,,GK,GK,,,アルビレックス新潟,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,in,2026-06-26,山口 太陽,,1643393,,,,,,FW,FW,,,FC東京,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,in,2026-06-25,東 廉太,,1636504,,,,,,DF,DF,,,FC東京,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,in,2026-06-25,名願 斗哉,,1640480,,,,,,MF,MF,,,川崎フロンターレ,期限付き,loan,,,,,,false,
Japan,ja,2026-08-05 11:41 UTC,J.LEAGUE 公式 (jleague.jp) · 移籍情報 2026/27,€,J1|J2|J3,J3,栃木SC,,tochigi,https://www.jleague.jp/image/clubs/tochigi-sc.svg,in,2026-06-24,大迫 塁,,1640498,,,,,,MF,MF,,,セレッソ大阪,新加入,transfer,,,,,,false,
