country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Joe White,,,,,,,23,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Newcastle,,loan-return,,€200k,0.2,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bradford City,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1027.png?lm=1455219590,out,,Louie Sibley,,,,,,,24,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Oxford United,,loan-return,,€1.20m,1.2,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,Victor Adeboyejo,,,,,,,28,CF,Centre-Forward,Nigeria,https://tmssl.akamaized.net//images/flagge/tiny/124.png?lm=1520611569,Mansfield Town,,free,,€400k,0.4,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,Hayden Bullas,,,,,,,20,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Leyton Orient,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,Jacob Mendy,,,,,,,29,LB,Left-Back,The Gambia,https://tmssl.akamaized.net//images/flagge/tiny/52.png?lm=1520611569,Peterborough,,free,,€125k,0.125,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,Shamal George,,,,,,,28,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wycombe,,free,,€300k,0.3,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,Kamil Conteh,,,,,,,23,CM,Central Midfield,Sierra Leone,https://tmssl.akamaized.net//images/flagge/tiny/152.png?lm=1520611569,Bristol Rovers,,other,,€400k,0.4,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,Chanse Headman,,,,,,,21,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Harrogate Town,,other,,€75k,0.075,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,Deon Woodman,,,,,,,23,CB,Centre-Back,Kenya,https://tmssl.akamaized.net//images/flagge/tiny/82.png?lm=1520611569,Wealdstone,,other,,?,,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,JJ McKiernan,,,,,,,24,CM,Central Midfield,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,Lincoln City,,other,,€275k,0.275,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,Richard Taylor,,,,,,,25,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bolton,,loan,,€325k,0.325,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,Ethon Archer,,,,,,,23,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Luton,,loan,,€200k,0.2,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,Kamarl Grant,,,,,,,23,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Millwall,,loan,,€125k,0.125,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,in,,George Evans,,,,,,,19,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bromley U18,,promotion,,?,,Promotion,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Jude Arthurs,,,,,,,24,CM,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Crawley Town,,free,,€225k,0.225,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Sam German,,,,,,,21,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Walton & Hersh.,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Kyle Cameron,,,,,,,29,CB,Centre-Back,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Newport County,,free,,€300k,0.3,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Idris Odutayo,,,,,,,23,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Dundee FC,,free,,€400k,0.4,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Brooklyn Ilunga,,,,,,,22,LM,Left Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Hartlepool,,free,,€150k,0.15,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Harry Lee,,,,,,,20,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Gosport Borough,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Sam Long,,,,,,,23,GK,Goalkeeper,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Salford,,free,,€75k,0.075,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Marcus Dinanga,,,,,,,29,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Aldershot,,free,,€100k,0.1,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Carl Jenkinson,,,,,,,34,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€50k,0.05,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Byron Webster,,,,,,,39,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Retired,,other,,€25k,0.025,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Richard Taylor,,,,,,,26,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bolton,,loan-return,,€325k,0.325,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Bromley FC,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/8981.png?lm=1560787189,out,,Kamarl Grant,,,,,,,24,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Millwall,,loan-return,,€125k,0.125,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Burton Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2963.png?lm=1756884009,in,,Curtis Tilt,,,,,,,34,CB,Centre-Back,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Bradford,,other,,€50k,0.05,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Burton Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2963.png?lm=1756884009,in,,Gbemi Arubi,,,,,,,22,CF,Centre-Forward,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Dundalk FC,,other,,€200k,0.2,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Burton Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2963.png?lm=1756884009,in,,Matthew Dennis,,,,,,,24,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Notts County,,other,,€275k,0.275,?,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Burton Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2963.png?lm=1756884009,in,,Corey Addai,,,,,,,28,GK,Goalkeeper,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Stockport,,loan,,€400k,0.4,Loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Burton Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2963.png?lm=1756884009,in,,Alex Bannon,,,,,,,22,CB,Centre-Back,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Derry City,,loan-return,,€150k,0.15,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Burton Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2963.png?lm=1756884009,in,,Tomas Kalinauskas,,,,,,,26,LW,Left Winger,Lithuania,https://tmssl.akamaized.net//images/flagge/tiny/98.png?lm=1520611569,Roda JC,,loan-return,,€450k,0.45,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Burton Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2963.png?lm=1756884009,in,,Jack Cooper-Love,,,,,,,24,CF,Centre-Forward,Sweden,https://tmssl.akamaized.net//images/flagge/tiny/147.png?lm=1520611569,Roda JC,,loan-return,,€350k,0.35,End of loan,,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Burton Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2963.png?lm=1756884009,out,,Jack Newall,,,,,,,19,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Stoke U21,,free,,?,,Free,0.0,
England,en,2026-08-01 15:48 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Burton Albion,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/2963.png?lm=1756884009,out,,Geraldo Bajrami,,,,,,,26,DM,Defensive Midfield,Albania,https://tmssl.akamaized.net//images/flagge/tiny/3.png?lm=1520611569,KF Teuta,,free,,€125k,0.125,Free,0.0,
