country,lang,generatedAt,source,currency,divisions,league,club,clubEnglish,clubKey,clubLogo,direction,date,player,roman,playerId,transferId,dqdId,dqdNationality,nameSource,age,pos,position,nationality,nationalityFlag,otherClub,transferType,type,ftype,marketValue,marketValueNum,fee,feeValue,matched,rowMuted
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Diallang Jaiyesimi,,415816,,,,,28,RW,Right Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€125k,0.125,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Josh Koroma,,429578,,,,,27,LW,Left Winger,Sierra Leone,https://tmssl.akamaized.net//images/flagge/tiny/152.png?lm=1520611569,Chesterfield,,loan,,€800k,0.8,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Will Dennis,,582078,,,,,25,GK,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bournemouth,,loan-return,,€325k,0.325,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Daniel Bachmann,,120186,,,,,31,GK,Goalkeeper,Austria,https://tmssl.akamaized.net//images/flagge/tiny/127.png?lm=1520611569,Watford,,loan-return,,€400k,0.4,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Somto Boniface,,922472,,,,,21,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Ipswich,,loan-return,,?,,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Leyton Orient,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1150.png?lm=1485645647,out,,Kaelan Casey,,845321,,,,,21,CB,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,West Ham,,loan-return,,€900k,0.9,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Gideon Kodua,,883165,,,,,21,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,West Ham U21,,transfer,,€400k,0.4,€1.15m,1.15,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Kasey Palmer,,258216,,,,,29,AM,Attacking Midfield,Jamaica,https://tmssl.akamaized.net//images/flagge/tiny/76.png?lm=1520611569,Hull City,,transfer,,€900k,0.9,€580k,0.58,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,George Johnston,,318549,,,,,27,CB,Centre-Back,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Bolton,,free,,€800k,0.8,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Callum Marshall,,953135,,,,,21,CF,Centre-Forward,Northern Ireland,https://tmssl.akamaized.net//images/flagge/tiny/192.png?lm=1520611569,West Ham,,other,,€2.00m,2.0,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Harrison Ashby,,559130,,,,,24,RB,Right-Back,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Newcastle,,loan,,€1.20m,1.2,Loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Oliver Lynch,,965955,,,,,21,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Luton U21,,promotion,,?,,Promotion,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Zack Nelson,,965940,,,,,21,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,AFC Wimbledon,,loan-return,,€600k,0.6,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Cauley Woodrow,,169801,,,,,31,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wycombe,,loan-return,,€400k,0.4,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Lasse Nordås,,781270,,,,,24,CF,Centre-Forward,Norway,https://tmssl.akamaized.net//images/flagge/tiny/125.png?lm=1520611569,Heerenveen,,loan-return,,€3.50m,3.5,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Joe Gbodé,,959595,,,,,22,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Shrewsbury,,loan-return,,€125k,0.125,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Millenic Alli,,916542,,,,,26,LW,Left Winger,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Portsmouth,,loan-return,,€1.50m,1.5,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Ethon Archer,,1201875,,,,,23,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Port Vale,,loan-return,,€200k,0.2,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Jerry Yates,,351261,,,,,29,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Sheff Wed,,loan-return,,€1.30m,1.3,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Oliver Lynch,,965955,,,,,22,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Port Vale,,loan-return,,?,,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Christ Makosso,,1113528,,,,,22,CB,Centre-Back,Congo,https://tmssl.akamaized.net//images/flagge/tiny/85.png?lm=1520611569,Oxford United,,loan-return,,€800k,0.8,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Reuell Walters,,878160,,,,,21,RB,Right-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Blackpool,,loan-return,,€2.50m,2.5,End of loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,in,,Jacob Brown,,469958,,,,,28,CF,Centre-Forward,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Portsmouth,,loan-return,,€1.00m,1.0,End of loan,,,true
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,out,,Christ Makosso,,1113528,,,,,22,CB,Centre-Back,Congo,https://tmssl.akamaized.net//images/flagge/tiny/85.png?lm=1520611569,AJ Auxerre,,transfer,,€800k,0.8,€2.30m,2.3,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,out,,Cohen Bramall,,480191,,,,,30,LB,Left-Back,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,MK Dons,,free,,€350k,0.35,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,out,,Jacob Brown,,469958,,,,,28,CF,Centre-Forward,Scotland,https://tmssl.akamaized.net//images/flagge/tiny/190.png?lm=1520611569,Reading,,free,,€1.00m,1.0,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,out,,Zack Nelson,,965940,,,,,21,AM,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,AFC Wimbledon,,free,,€600k,0.6,Free,0.0,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,out,,Joe Gbodé,,959595,,,,,21,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Shrewsbury,,loan,,€125k,0.125,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,out,,Millenic Alli,,916542,,,,,26,LW,Left Winger,Ireland,https://tmssl.akamaized.net//images/flagge/tiny/72.png?lm=1520611569,Charlton,,other,,€1.50m,1.5,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,out,,Cauley Woodrow,,169801,,,,,31,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Wycombe,,other,,€400k,0.4,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,out,,Ethon Archer,,1201875,,,,,23,LW,Left Winger,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Bromley,,loan,,€200k,0.2,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,out,,Elijah Adebayo,,319900,,,,,28,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Without Club,,other,,€2.00m,2.0,?,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,out,,Oliver Lynch,,965955,,,,,21,CF,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,Port Vale,,loan,,?,,Loan,,,false
England,en,2026-08-05 11:38 UTC,"Transfermarkt · England Premier League/Championship/League One/League Two (fees & values are estimates, EUR)",€,Premier League|Championship|League One|League Two,League One,Luton Town,,,https://tmssl.akamaized.net//images/wappen/homepageSmall/1031.png?lm=1457723228,out,,Ali Al-Hamadi,,610581,,,,,24,CF,Centre-Forward,Iraq,https://tmssl.akamaized.net//images/flagge/tiny/70.png?lm=1520611569,Ipswich,,loan-return,,€1.50m,1.5,End of loan,,,false
